Timestamp(us), yaw, pitch, roll
2464425506,121.88685498225834,13.96749501372368,-130.79592567770993
2464445495,122.15201979828539,14.345434943360734,-130.27692455836868
2464465484,122.48431568773536,14.81549945083402,-129.80186572268144
2464485473,122.87537879743338,15.377205705714296,-129.44176576267913
2464505462,123.30267121291256,15.984038640570711,-129.29688546457191
2464525451,123.72197171401859,16.572088562720964,-129.45050655433386
2464545440,124.06484263923615,17.09290463565733,-129.85356395129273
2464565429,124.2497023740375,17.498037725395381,-130.35563471678631
2464585418,124.2586351719186,17.841739655560769,-130.70158821967021
2464605407,124.04811858880225,18.012230082844006,-130.98546948781123
2464625396,123.68440404235562,18.06866728050619,-131.23484436950659
2464645385,123.23330351214439,18.024590065386558,-131.46039934896368
2464665374,122.74480347902444,17.945067032398835,-131.56773044265069
2464685363,122.24317441541841,17.873060222412391,-131.44269082637342
2464705352,121.71565497114474,17.82715403327591,-131.14200988371482
2464725341,121.18876134193758,17.690123978103852,-130.75997718629122
2464745330,120.69096704024787,17.453285247893636,-130.49117800973633
2464765319,120.22622032713792,17.11060596434227,-130.43462984467976
2464785308,119.80675991630372,16.689314449274168,-130.61032365089511
2464805297,119.46403661554588,16.16459695037425,-130.87660615088535
2464825286,119.17015948345338,15.576941577338483,-131.25441461495873
2464845275,118.9102092935693,14.907322241192407,-131.72390187660159
2464865264,118.68934689333581,14.157663360208142,-132.23051508292801
2464885253,118.50611620567138,13.366272251817414,-132.75713994846467
2464905242,118.35756790143962,12.579587902852941,-133.27570809476629
2464925231,118.23099068138288,11.799795203776297,-133.76415279892214
2464945220,118.09933959701819,11.001628120120117,-134.20038411028892
2464965209,117.96139915422286,10.181380402542208,-134.52353490611975
2464985198,117.83222876920907,9.3548084767572792,-134.65867935639599
2465005187,117.73503813687815,8.5204366817905601,-134.5636683964982
2465025177,117.69478072210059,7.6803338553847587,-134.32755305083813
2465045166,117.72648826383735,6.8392573022731691,-134.12181201665746
2465065155,117.82320513954539,6.0351102466423088,-134.07450725484887
2465085144,117.97235031870733,5.291705258609559,-134.24035408499583
2465105133,118.16190123783912,4.6218161170135161,-134.56625139494167
2465125122,118.38028451946897,4.0595745792171716,-134.9539732919562
2465145111,118.62113415744484,3.6302519343337711,-135.30414247428985
2465165100,118.88627660177956,3.3388652796821776,-135.64010594725042
2465185089,119.17619755301762,3.1340441810140245,-135.98261571521974
2465205078,119.51445583144809,2.9548364971498438,-136.40898193300853
2465225067,119.90640240063864,2.800752099700214,-136.91483050483038
2465245056,120.3436554528966,2.759223860595732,-137.39595509631829
2465265045,120.8339400751549,2.8848859452754603,-137.73212770687633
2465285034,121.39444785357145,3.16237459083094,-138.01191706470235
2465305023,122.02434050764701,3.5579027686575428,-138.38889510828977
2465325012,122.70250439286603,4.0348778727643353,-138.91287082667247
2465345001,123.40702243690782,4.5291924704136761,-139.49430368687842
2465364990,124.14078122092101,5.0297456202286996,-140.08305288176717
2465384979,124.88668965683436,5.5282362426037421,-140.73102585763041
2465404968,125.66426968932534,6.0150298095366539,-141.28831203499095
2465424957,126.46609024206933,6.5924651502798195,-141.78380418437592
2465444946,127.3007835991494,7.2790253695801299,-142.20917280739002
2465464935,128.16499856248049,8.0837999715814792,-142.61890976732798
2465484924,129.06100528533636,9.0448441603288092,-143.01144855976648
2465504913,129.97082749601128,10.199484885771566,-143.36974687980614
2465524902,130.88983218636662,11.613128036625007,-143.66284532821922
2465544891,131.78975376467639,13.17428822687236,-143.97970651638732
2465564880,132.66594423423552,14.877474237500106,-144.24966244292364
2465584869,133.53838065255468,16.739058153052525,-144.37751983208585
2465604858,134.42228028435071,18.838995692449728,-144.3790943999031
2465624847,135.36347851380819,20.993078766861029,-144.20951815120711
2465644836,136.34422058473888,23.239221625587984,-144.04843519966144
2465664825,137.35103874002149,25.524052709354628,-143.94817328021449
2465684814,138.36272320735898,27.820451601736394,-143.88128488607731
2465704803,139.35592889481819,30.21270896070785,-143.72559703988586
2465724792,140.30843391058033,32.595198235453523,-143.32588325418715
2465744781,141.22193885258855,34.961709881698141,-142.61043708746303
2465764770,142.12174015057022,37.301630849515128,-141.56924044589681
2465784759,143.03725894384792,39.597198983844109,-140.38445017828295
2465804748,143.95571932342173,41.815944644568333,-139.31241234479214
2465824737,144.79722908800596,43.886798391352855,-138.64034891979918
2465844726,145.60727149467374,45.842699264725013,-138.19522536725617
2465864715,146.4059877650279,47.68613408147904,-137.764377855059
2465884704,147.21226552886145,49.418259912331564,-137.18553870046173
2465904693,148.06240792394493,51.043959060288287,-136.38695030868874
2465924682,149.004946356874,52.431215668004043,-135.45045761864469
2465944671,150.08208947571842,53.701555219772679,-134.52024170784367
2465964660,151.21512864687907,54.912212391865211,-133.60222947883909
2465984649,152.27578815753768,56.000615577396495,-132.66030451691879
2466004638,153.17368405296568,56.953215842657457,-131.5957181743459
2466024627,153.93613757055817,57.72437628040251,-130.34103398300738
2466044616,154.64730378485638,58.326522064782971,-128.94583937582354
2466064605,155.40158215339849,58.795518087232672,-127.63063949965535
2466084594,156.18491750180257,59.18459857611758,-126.66077997227985
2466104583,156.92976659359084,59.600712447216317,-126.04084834891157
2466124572,157.65248756706043,60.102326508187105,-125.43590137985315
2466144561,158.44267364400602,60.644967907458323,-124.65840060728704
2466164550,159.31243236930746,61.327573085479443,-123.80594005696527
2466184539,160.03534045406587,61.999269294025524,-123.10392670581894
2466204528,160.6551499362389,62.592910072811705,-122.38000135251316
2466224517,161.48975503898092,63.199471967491881,-121.27334248223191
2466244506,162.4823166221845,63.712509926489233,-119.87470726558396
2466264495,163.485667929193,64.200472724620724,-118.46528524007407
2466284484,164.39017356823314,64.535896413317985,-117.43516553306816
2466304473,165.24315358813439,64.843642772060832,-116.80425862406814
2466324462,166.08476259634222,65.148081675156334,-116.32705577627574
2466344451,166.7089760815654,65.345168786923495,-115.98130650793111
2466364440,167.10020853852694,65.463307782505382,-115.70091761577896
2466384429,167.39439145762609,65.579534224844409,-115.30657319646049
2466404418,167.69952428341568,65.729246922610699,-114.73277024965756
2466424407,168.07000455495012,65.988295181042218,-113.97603088233586
2466444396,168.26179703582935,66.169458209984981,-113.37722231869785
2466464385,168.3891692881113,66.3437207661012,-113.0161695762034
2466484375,168.38481586480245,66.534598862126415,-113.08104728392131
2466504364,168.06915789992377,66.854244306781723,-113.64697341266918
2466524353,167.83192041364606,67.260215904809215,-114.17926529303354
2466544342,167.79319763162712,67.699500605863392,-114.63445454849339
2466564331,167.81355879204216,68.023159871350146,-115.11350692766611
2466584320,167.8149170849839,68.317130263113725,-115.72133445874282
2466604309,167.6765654008467,68.588301826407729,-116.64554273428163
2466624298,167.28168495213851,68.812372022031639,-117.91207620560265
2466644287,166.76399118629547,68.824168618114484,-119.5808818588232
2466664276,166.37887556658146,68.875884431243065,-121.57156459542536
2466684265,166.52508719564113,68.896645397210264,-123.3342042771198
2466704254,167.05858222448251,68.961352133624274,-124.75075575232636
2466724243,167.5817532764606,69.25417500865629,-125.93833766997099
2466744232,168.03023952258121,69.572045855359789,-126.55193342327853
2466764221,167.97184807858457,69.660554472819911,-127.206202672255
2466784210,167.65198120879609,69.71159102032135,-127.94890102703539
2466804199,167.24041893360823,69.821958203601568,-128.60427421346671
2466824188,166.55844380488966,70.036354246157629,-129.30895566489778
2466844177,165.90825153147361,70.212653954144187,-129.77687932875847
2466864166,165.40183195228985,70.476919667405681,-130.01489350286735
2466884155,165.24055548513522,70.751704502419997,-130.16041969993992
2466904144,165.09767156090814,71.005711863335506,-130.63947180742412
2466924133,164.47136320150213,71.2241875914155,-131.76083762256079
2466944122,163.5024889167513,71.12013809541773,-133.23595588512734
2466964111,162.69704476283999,70.956973210191975,-134.61003096001244
2466984100,162.13803804761724,70.996718447246067,-135.4593897265176
2467004089,161.92757596850802,71.290773261640894,-135.4517714981001
2467024078,161.7119625935494,71.636279398933695,-135.16426101442588
2467044067,161.40551279811729,71.862062744521339,-134.96046419078334
2467064056,160.64694273903737,71.987114011452803,-135.24951300302666
2467084045,159.46725756657921,71.98649881031865,-135.90099193481933
2467104034,158.57399749164543,71.822701046126923,-136.11711857620901
2467124023,157.76297001199242,71.637972734502767,-136.19655289264739
2467144012,157.17573140943608,71.555703384175601,-136.16238323946959
2467164001,156.94166275048522,71.70046754043058,-135.99898535713851
2467183990,156.95363000218694,71.865999441363513,-135.72397455024782
2467203979,156.88073786597681,71.904511633070115,-135.50886880631677
2467223968,156.85399986548154,71.785511783747452,-135.09654004243592
2467243957,156.7092290568805,71.569760451883951,-134.67178124888264
2467263946,156.68505948513973,71.351001846641026,-134.20610661578741
2467283935,156.6700968014612,71.244261105480277,-133.9011716858862
2467303924,156.65229050746279,71.211192226284126,-133.73780046278978
2467323913,157.23786117204693,71.277278729241374,-133.18448186223625
2467343902,157.75023092640285,70.832049145143372,-132.8281637382654
2467363891,158.78096781273692,70.076564539735188,-132.02117679670167
2467383880,159.32973833235351,69.567980694657336,-131.30128468531908
2467403869,159.90012513274965,69.448759553093467,-129.9281696208387
2467423858,161.03184749817757,69.382006081442881,-127.67710739623466
2467443847,161.84550716620711,69.39038025536739,-126.17100715959273
2467463836,161.16980733627912,69.391050012127977,-126.51132009736868
2467483825,159.81327302530835,69.125081281500414,-127.69150695683692
2467503814,157.87030136064814,68.790504753896315,-129.63462054066844
2467523803,156.06530216463824,68.345770773792481,-131.52679235322333
2467543792,155.09155273354475,68.324935299647834,-132.88763097066851
2467563781,155.27987651551072,69.194028151646478,-133.11196203456589
2467583770,154.97844008205652,70.565256689861855,-133.59038550567217
2467603759,154.35461637772292,71.510633535105853,-134.23862363882449
2467623748,153.76964924779131,72.013890595194923,-135.11593099190134
2467643737,153.78917926918044,72.032989013249164,-135.46953678012775
2467663726,154.40925337101464,71.87233769102528,-135.31142024708396
2467683715,153.79175759331082,71.992190610108025,-136.41013905220257
2467703704,153.29639262205762,72.005825268158432,-137.03842791138064
2467723693,152.80672947717278,72.214469302891089,-137.62061922118176
2467743682,152.47371554229261,72.228712057381344,-137.85771031791197
2467763671,153.01224566899506,72.147103955800489,-137.174203032289
2467783660,153.11760816056682,71.772667194801073,-136.95692326041316
2467803649,152.63066748093314,71.410542235939729,-137.48090380919183
2467823638,152.07548471194113,71.165231861880272,-138.2817203732595
2467843627,151.37255012339099,70.949963269327611,-139.13516450861883
2467863616,150.86245891614431,70.665607121228547,-139.5308007182785
2467883605,150.54382816471377,70.358483237753958,-139.73819911458943
2467903594,150.02268055498647,69.913715455382999,-140.18163591723459
2467923583,149.02585801679524,69.282712978745053,-141.16771000594699
2467943572,147.94870366617261,68.531200614771905,-142.24116008024291
2467963562,146.9133899051555,67.8599538203636,-143.1071185817994
2467983551,145.40623444721308,66.831163195977183,-144.29612490107317
2468003540,144.41070636642436,65.770972982832873,-144.80019105958101
2468023529,143.23152297424633,64.429373502276476,-145.48141976893177
2468043518,141.98545104454763,62.806863123449716,-146.30641806408784
2468063507,140.76235893721793,60.907421212758734,-147.04762080657017
2468083496,139.58725562703697,58.723646470595192,-147.65243259745569
2468103485,138.4664320191126,56.254174027608691,-148.03552885876007
2468123474,137.45211819254703,53.501428833748022,-148.33653185565052
2468143463,136.5147312009702,50.507804774968697,-148.43489019100741
2468163452,135.64340206911515,47.28176663911298,-148.42141892748845
2468183441,134.81255210136288,43.815601110827593,-148.26985816909854
2468203430,134.03678354478754,40.142993218015029,-148.21829763168489
2468223419,133.21954401626451,36.259458328368972,-148.20711267567899
2468243408,132.39049031809733,32.207342807063988,-148.16137772626951
2468263397,131.55571449824342,28.002356513748662,-148.16755321908769
2468283386,130.66187773532246,23.958211443628748,-148.38193642483643
2468303375,129.76796864015654,19.817856122400997,-148.39014922063538
2468323364,128.87134300580388,15.548381189046109,-148.09485627435802
2468343353,128.02818141869253,11.215054033582433,-147.80109010080159
2468363342,127.21921195190166,6.7395613928269489,-147.48507254907736
2468383331,126.40061721699584,2.2826369680457312,-147.17305852871192
2468403320,125.53954122719348,-2.1208059242449346,-146.72982675719589
2468423309,124.76677617394229,-6.4923799439197563,-146.58247333005846
